Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
The Return, 2004/2/6,Drama,15000000.0,501752.0,Certified Fresh,94%,Upright,86%,4.8,Asif Kapadia,Rogue Pictures,Adam Sussman,Sarah Michelle Gellar|Peter O'Brien|Adam Scott
The Blind Side, 2009/11/20,Drama,35000000.0,255959475.0,Fresh,66%,Upright,85%,7.7,John Lee Hancock,Alcon Entertainment,John Lee Hancock|Michael Lewis,Sandra Bullock|Tim McGraw|Quinton Aaron
Witchboard, 1986/12/31,Horror,2000000.0,7369373.0,Rotten,50%,Spilled,43%,5.7,Kevin Tenney,Paragon Arts International,Kevin Tenney,Todd Allen|Tawny Kitaen|Stephen Nichols
Pale Rider, 1985/6/28,Western,6900000.0,41410568.0,Fresh,92%,Upright,83%,7.3,Clint Eastwood,"Malpaso Company, The",Michael Butler|Dennis Shryack,Clint Eastwood|Michael Moriarty|Carrie Snodgress
Blade, 1998/8/21,Action,45000000.0,70141876.0,Rotten,55%,Upright,78%,7.1,Stephen Norrington,Amen Ra Films,David S. Goyer,Wesley Snipes|Stephen Dorff|Kris Kristofferson
L.A. Confidential, 1997/9/19,Drama,35000000.0,64604977.0,Certified Fresh,99%,Upright,94%,8.3,Curtis Hanson,Regency Enterprises,James Ellroy|Brian Helgeland,Kevin Spacey|Russell Crowe|Guy Pearce
We're the Millers, 2013/8/7,Comedy,37000000.0,150394119.0,Rotten,47%,Upright,72%,7.1,Rawson Marshall Thurber,New Line Cinema,Bob Fisher|Steve Faber,Jennifer Aniston|Jason Sudeikis|Emma Roberts
"Crazy, Stupid, Love", 2011/7/29,Comedy,50000000.0,84351197.0,Certified Fresh,78%,Upright,77%,7.5,Glenn Ficarra|John Requa,Carousel Productions (II),Dan Fogelman,Steve Carell|Ryan Gosling|Julianne Moore
Stargate, 1994/10/28,Action,55000000.0,71565669.0,Rotten,48%,Upright,74%,7.0,Roland Emmerich,Canal+,Dean Devlin|Roland Emmerich,Kurt Russell|James Spader|Jaye Davidson
"Definitely, Maybe", 2008/2/14,Romantic Comedy,7000000.0,32241649.0,Certified Fresh,70%,Upright,71%,7.2,Adam Brooks,Universal Pictures,Adam Brooks,Ryan Reynolds|An Nguyen|Matthew Mason
Talk Radio, 1988/12/1,Drama,4000000.0,3468572.0,Fresh,80%,Upright,81%,7.2,Oliver Stone,Cineplex-Odeon Films,Stephen Singular|Eric Bogosian,Eric Bogosian|Ellen Greene|Leslie Hope
Domestic Disturbance, 2001/11/2,Thriller/Suspense,53000000.0,45207112.0,Rotten,23%,Spilled,38%,5.5,Harold Becker,Paramount Pictures,Lewis Colick|William S. Comanor,John Travolta|James Lashly|Rebecca Tilney
The Squid and the Whale, 2005/10/5,Drama,1500000.0,7372734.0,Certified Fresh,93%,Upright,81%,7.4,Noah Baumbach,Samuel Goldwyn Films,Noah Baumbach,Owen Kline|Jeff Daniels|Laura Linney
The Muppets, 2011/11/23,Comedy,45000000.0,88625922.0,Certified Fresh,96%,Upright,80%,7.2,James Bobin,Walt Disney Pictures,Jason Segel|Nicholas Stoller,Jason Segel|Amy Adams|Chris Cooper
A Time to Kill, 1996/7/24,Drama,40000000.0,108766007.0,Fresh,67%,Upright,86%,7.4,Joel Schumacher,Regency Enterprises,John Grisham|Akiva Goldsman,Matthew McConaughey|Sandra Bullock|Samuel L. Jackson
Hercules, 2014/7/25,Action,100000000.0,71736101.0,Fresh,60%,Spilled,58%,6.4,Brett Ratner|Brett Ratner,Paramount Pictures|Paramount Pictures,Ryan Condal|Evan Spiliotopoulos|Ryan Condal|Evan Spiliotopoulos,Dwayne Johnson|Ian McShane|John Hurt|Dwayne Johnson|Ian McShane|John Hurt
The Benchwarmers, 2006/4/7,Comedy,35000000.0,59843754.0,Rotten,11%,Upright,65%,5.6,Dennis Dugan,Revolution Studios,Allen Covert|Nick Swardson,Rob Schneider|David Spade|Jon Heder
Can't Stop the Music, 1980/1/1,Musical,20000000.0,2000000.0,Rotten,8%,Spilled,39%,4.5,Nancy Walker,EMI Films,Bronte Woodard|Allan Carr,Alex Briley|David Hodo|Glenn Hughes
Guess Who, 2005/3/25,Comedy,35000000.0,68915888.0,Rotten,43%,Spilled,49%,5.9,Kevin Rodney Sullivan,Columbia Pictures Corporation,William Rose|David Ronn,Bernie Mac|Ashton Kutcher|Zoe Saldana
The Country Bears, 2002/7/26,Adventure,20000000.0,16988996.0,Rotten,30%,Spilled,33%,3.9,Peter Hastings,Walt Disney Pictures,Mark Perez,Haley Joel Osment|Diedrich Bader|Candy Ford
Riding in Cars with Boys, 2001/10/19,Drama,47000000.0,29781453.0,Rotten,49%,Upright,67%,6.5,Penny Marshall,Columbia Pictures,Beverly D'Onofrio|Morgan Ward,Drew Barrymore|Steve Zahn|Adam Garcia
From Russia With Love, 1964/4/8,Action,2000000.0,24800000.0,Certified Fresh,96%,Upright,84%,7.5,Terence Young,Eon Productions,Richard Maibaum|Johanna Harwood,Sean Connery|Daniela Bianchi|Pedro Armendáriz
The Crazies, 2010/2/26,Horror,19000000.0,39123589.0,Fresh,71%,Spilled,56%,6.6,Breck Eisner,Overture Films,Scott Kosar|Ray Wright,Timothy Olyphant|Radha Mitchell|Joe Anderson
The Business of Strangers, 2001/12/7,Drama,6000000.0,1030920.0,Certified Fresh,80%,Spilled,52%,6.4,Patrick Stettner,Headquarters,Patrick Stettner,Stockard Channing|Julia Stiles|Frederick Weller
Taps, 1981/12/9,Drama,14000000.0,35856053.0,Fresh,75%,Upright,67%,6.7,Harold Becker,Twentieth Century Fox Film Corporation,Darryl Ponicsan|Robert Mark Kamen,George C. Scott|Timothy Hutton|Ronny Cox
Nicholas Nickleby, 2002/12/27,Drama,10000000.0,1562800.0,Certified Fresh,77%,Upright,75%,7.3,Douglas McGrath,United Artists Film Corporation,Charles Dickens|Douglas McGrath,Stella Gonet|Andrew Havill|Henry McGrath
Evan Almighty, 2007/6/22,Comedy,175000000.0,100289690.0,Rotten,23%,Spilled,52%,5.4,Tom Shadyac,Universal Pictures,Steve Oedekerk|Steve Oedekerk,Steve Carell|Morgan Freeman|Lauren Graham
Jack Reacher, 2012/12/21,Drama,60000000.0,80070736.0,Fresh,61%,Upright,67%,7.0,Christopher McQuarrie,Mutual Film Company,Christopher McQuarrie|Lee Child,Tom Cruise|Rosamund Pike|Richard Jenkins
The Virginity Hit, 2010/9/24,Comedy,2000000.0,636706.0,Rotten,29%,Spilled,31%,4.6,Huck Botko|Andrew Gurland,Gary Sanchez Productions,Andrew Gurland|Huck Botko,Matt Bennett|Zack Pearlman|Jacob Davich
The Yards, 2000/10/20,Drama,20000000.0,882710.0,Rotten,45%,Upright,65%,6.4,James Gray,Miramax Films,James Gray|Matt Reeves,Mark Wahlberg|Joaquin Phoenix|Charlize Theron
Cat People, 1982/4/2,Drama,12500000.0,7000000.0,Fresh,63%,Spilled,46%,6.0,Paul Schrader|Paul Schrader,RKO Pictures|RKO Pictures,DeWitt Bodeen|Alan Ormsby|DeWitt Bodeen|Alan Ormsby,Nastassja Kinski|Malcolm McDowell|John Heard|Nastassja Kinski|Malcolm McDowell|John Heard
Gridiron Gang, 2006/9/15,Drama,30000000.0,38432823.0,Rotten,42%,Upright,82%,6.9,Phil Joanou,Columbia Pictures Industries,Jeff Maguire|Jac Flanders,Dwayne Johnson|Xzibit|L. Scott Caldwell
The Tourist, 2010/12/10,Thriller/Suspense,100000000.0,67631157.0,Rotten,20%,Spilled,42%,6.0,Florian Henckel von Donnersmarck,GK Films,Florian Henckel von Donnersmarck|Christopher McQuarrie,Johnny Depp|Angelina Jolie|Paul Bettany
Letters to God, 2010/4/9,Drama,3000000.0,2848587.0,Rotten,25%,Upright,74%,6.1,David Nixon|Patrick Doughtie,Mercy Creek Entertainment,Patrick Doughtie|Art D'Alessandro,Lisa Curtis|Christopher Schmidt|Lyanna Tumaneng
Before Sunrise, 1995/1/27,Drama,2500000.0,5274005.0,Certified Fresh,100%,Upright,93%,8.1,Richard Linklater,Castle Rock Entertainment,Richard Linklater|Kim Krizan,Ethan Hawke|Julie Delpy|Andrea Eckert
Alexander's Ragtime Band, 1938/1/1,Drama,2000000.0,4000000.0,Fresh,80%,Spilled,49%,7.1,Henry King,Twentieth Century Fox Film Corporation,Kathryn Scola|Lamar Trotti,Tyrone Power|Alice Faye|Don Ameche
The Amazing Spider-Man, 2012/7/3,Adventure,220000000.0,262030663.0,Certified Fresh,73%,Upright,77%,7.1,Marc Webb,Columbia Pictures,James Vanderbilt|Alvin Sargent,Andrew Garfield|Emma Stone|Rhys Ifans
Looney Tunes: Back in Action, 2003/11/14,Comedy,80000000.0,20950820.0,Rotten,57%,Spilled,50%,5.8,Joe Dante,Warner Bros.,Larry Doyle,Brendan Fraser|Jenna Elfman|Steve Martin
Bedtime Stories, 2008/12/25,Comedy,80000000.0,110101975.0,Rotten,25%,Spilled,56%,6.1,Adam Shankman,Walt Disney Pictures,Matt Lopez|Tim Herlihy,Adam Sandler|Keri Russell|Guy Pearce
Brooklyn's Finest, 2010/3/5,Thriller/Suspense,17000000.0,27163593.0,Rotten,43%,Spilled,46%,6.7,Antoine Fuqua,Millennium Films,Michael C. Martin,Richard Gere|Don Cheadle|Ethan Hawke
The Sweet Hereafter, 1997/10/10,Drama,5000000.0,4306697.0,Certified Fresh,100%,Upright,86%,7.7,Atom Egoyan,Alliance Communications Corporation,Russell Banks|Atom Egoyan,Ian Holm|Caerthan Banks|Sarah Polley
Changeling, 2008/10/24,Thriller/Suspense,55000000.0,35739802.0,Fresh,63%,Upright,82%,7.8,Clint Eastwood,Imagine Entertainment,J. Michael Straczynski,Angelina Jolie|Gattlin Griffith|Michelle Gunn
Thunderball, 1965/12/29,Action,9000000.0,63600000.0,Fresh,85%,Upright,74%,7.0,Terence Young,Eon Productions,Richard Maibaum|John Hopkins,Sean Connery|Claudine Auger|Adolfo Celi
Gosford Park, 2001/12/26,Comedy,18000000.0,41300105.0,Certified Fresh,86%,Upright,78%,7.3,Robert Altman,USA Films,Robert Altman|Julian Fellowes,Maggie Smith|Michael Gambon|Kristin Scott Thomas
The Texas Chainsaw Massacre, 2003/10/17,Horror,9000000.0,80571655.0,Rotten,36%,Spilled,58%,6.2,Marcus Nispel|Marcus Nispel,New Line Cinema|New Line Cinema,Kim Henkel|Tobe Hooper|Kim Henkel|Tobe Hooper,Jessica Biel|Jonathan Tucker|Erica Leerhsen|Jessica Biel|Jonathan Tucker|Erica Leerhsen
American Psycho, 2000/4/14,Black Comedy,8000000.0,15070285.0,Fresh,67%,Upright,85%,7.6,Mary Harron,Am Psycho Productions,Bret Easton Ellis|Mary Harron,Christian Bale|Justin Theroux|Josh Lucas
Salvation Boulevard, 2011/7/15,Comedy,5500000.0,28468.0,Rotten,21%,Spilled,24%,5.3,George Ratliff,Mandalay Vision,Douglas Stone|George Ratliff,Jennifer Connelly|Greg Kinnear|Pierce Brosnan
How to Lose a Guy in 10 Days, 2003/2/7,Romantic Comedy,50000000.0,105807520.0,Rotten,42%,Upright,78%,6.3,Donald Petrie,Lynda Obst Productions,Michele Alexander|Jeannie Long,Kate Hudson|Matthew McConaughey|Kathryn Hahn
Hitman, 2007/11/21,Action,17500000.0,39687694.0,Rotten,14%,Spilled,57%,6.3,Xavier Gens,Twentieth Century Fox Film Corporation,Skip Woods,Timothy Olyphant|Dougray Scott|Olga Kurylenko
Made, 2001/7/13,Comedy,5000000.0,5308707.0,Fresh,71%,Upright,68%,6.5,Jon Favreau,Artisan Entertainment,Jon Favreau,Jon Favreau|Vince Vaughn|Joe Goossen
Man of Steel, 2013/6/14,Action,225000000.0,291045518.0,Rotten,56%,Upright,76%,7.3,Zack Snyder,Warner Bros.,David S. Goyer|David S. Goyer,Henry Cavill|Amy Adams|Michael Shannon
TMNT, 2007/3/23,Action,35000000.0,54149098.0,Rotten,34%,Upright,61%,6.4,Kevin Munroe,Imagi Animation Studios,Kevin Munroe|Peter Laird,Chris Evans|Sarah Michelle Gellar|Mako
The Wolfman, 2010/2/12,Horror,150000000.0,62189884.0,Rotten,34%,Spilled,33%,5.8,Joe Johnston,Universal Pictures,Andrew Kevin Walker|David Self,Simon Merrells|Gemma Whelan|Emily Blunt
Cursed, 2005/2/25,Horror,35000000.0,19294901.0,Rotten,16%,Spilled,30%,4.9,Wes Craven,Dimension Films,Kevin Williamson,Portia de Rossi|Mya|Shannon Elizabeth
Pride and Prejudice, 2005/11/11,Drama,28000000.0,38372662.0,Certified Fresh,85%,Upright,90%,7.5,Robert Z. Leonard,Metro-Goldwyn-Mayer,Aldous Huxley|Jane Murfin,Edward Ashley|Marten Lamont|E.E. Clive
Skyline, 2010/11/12,Thriller/Suspense,10000000.0,21416355.0,Rotten,15%,Spilled,18%,4.4,Colin Strause|Greg Strause,Rogue Pictures,Joshua Cordes|Liam O'Donnell,Eric Balfour|Scottie Thompson|Brittany Daniel
The Blood of Heroes, 1990/2/23,Action,7700000.0,882290.0,Rotten,13%,Upright,77%,6.5,David Webb Peoples,Kings Road Entertainment,David Webb Peoples,Rutger Hauer|Delroy Lindo|Anna Katarina
Knocked Up, 2007/6/1,Romantic Comedy,27500000.0,148761765.0,Certified Fresh,90%,Upright,83%,7.1,Judd Apatow,Universal Pictures,Judd Apatow,Seth Rogen|Katherine Heigl|Paul Rudd
The Cable Guy, 1996/6/14,Comedy,47000000.0,60240295.0,Rotten,54%,Spilled,51%,6.0,Ben Stiller,Columbia Pictures Corporation,Lou Holtz Jr.,Jim Carrey|Matthew Broderick|Leslie Mann
2046, 2005/8/5,Drama,12000000.0,1442338.0,Certified Fresh,85%,Upright,85%,7.5,Kar Wai Wong,Jet Tone Films,Kar Wai Wong,Tony Chiu Wai Leung|Li Gong|Faye Wong
X-Men, 2000/7/14,Action,75000000.0,157299717.0,Certified Fresh,82%,Upright,83%,7.4,Bryan Singer,Twentieth Century Fox Film Corporation,Tom DeSanto|Bryan Singer,Hugh Jackman|Patrick Stewart|Ian McKellen
Can't Hardly Wait, 1998/6/12,Comedy,10000000.0,25358996.0,Rotten,40%,Upright,64%,6.5,Harry Elfont|Deborah Kaplan,Columbia Pictures Corporation,Deborah Kaplan|Harry Elfont,Jennifer Love Hewitt|Ethan Embry|Charlie Korsmo
Bringing Out The Dead, 1999/10/22,Black Comedy,32000000.0,16640210.0,Certified Fresh,71%,Upright,71%,6.8,Martin Scorsese,De Fina-Cappa,Joe Connelly|Paul Schrader,Nicolas Cage|Patricia Arquette|John Goodman
Street Fighter: The Legend of Chun-Li, 2009/2/27,Action,50000000.0,9135036.0,Rotten,18%,Spilled,18%,3.7,Andrzej Bartkowiak,Hyde Park Entertainment,Justin Marks,Kristin Kreuk|Chris Klein|Neal McDonough
Maid in Manhattan, 2002/12/13,Romantic Comedy,55000000.0,93932896.0,Rotten,39%,Spilled,43%,4.9,Wayne Wang,Revolution Studios,John Hughes|Kevin Wade,Jennifer Lopez|Ralph Fiennes|Natasha Richardson
The Day After Tomorrow, 2004/5/28,Adventure,125000000.0,186740799.0,Rotten,45%,Spilled,50%,6.4,Roland Emmerich,Twentieth Century Fox Film Corporation,Roland Emmerich|Roland Emmerich,Dennis Quaid|Jake Gyllenhaal|Emmy Rossum
The Assassination of Jesse James by the Coward Robert Ford, 2007/9/21,Western,30000000.0,3909149.0,Certified Fresh,76%,Upright,75%,7.6,Andrew Dominik,Warner Bros.,Andrew Dominik|Ron Hansen,Brad Pitt|Mary-Louise Parker|Brooklynn Proulx
Sugar Town, 1999/9/17,Comedy,250000.0,178095.0,Fresh,67%,Spilled,50%,6.0,Allison Anders|Kurt Voss,Channel Four Films,Allison Anders|Kurt Voss,Jade Gordon|John Taylor|Michael Des Barres
Speed II: Cruise Control, 1997/6/13,Action,110000000.0,48097081.0,Rotten,3%,Spilled,16%,3.6,Jan de Bont,Blue Tulip Productions,Graham Yost|Jan de Bont,Sandra Bullock|Jason Patric|Willem Dafoe
Spy Kids, 2001/3/30,Adventure,35000000.0,112692062.0,Certified Fresh,93%,Spilled,45%,5.4,Robert Rodriguez,Dimension Films,Robert Rodriguez,Antonio Banderas|Carla Gugino|Alexa PenaVega
Soul Plane, 2004/5/28,Comedy,16000000.0,13922211.0,Rotten,18%,Spilled,52%,4.2,Jessy Terrero,Metro-Goldwyn-Mayer (MGM),Bo Zenga|Chuck Wilson,Tom Arnold|Kevin Hart|Method Man
Predator 2, 1990/11/21,Action,35000000.0,28317513.0,Rotten,25%,Spilled,44%,6.2,Stephen Hopkins,Davis Entertainment,Jim Thomas|John Thomas,Kevin Peter Hall|Danny Glover|Gary Busey
Oscar and Lucinda, 1997/12/31,Drama,12500000.0,1612957.0,Fresh,66%,Upright,65%,6.7,Gillian Armstrong,Australian Film Finance Corporation (AFFC),Peter Carey|Laura Jones,Ralph Fiennes|Cate Blanchett|Ciarán Hinds
Urbania, 2000/9/15,Drama,225000.0,1032075.0,Fresh,71%,Upright,71%,7.0,Jon Shear,Daly-Harris Productions,Daniel Reitz|Daniel Reitz,Dan Futterman|Sam Ball|Lothaire Bluteau
Wonderland, 2003/10/3,Drama,5500000.0,1060512.0,Rotten,34%,Upright,66%,6.6,James Cox,Lions Gate Films,James Cox|Captain Mauzner,Kate Bosworth|Carrie Fisher|Val Kilmer
Good Boy!, 2003/10/10,Comedy,17000000.0,37667746.0,Rotten,45%,Spilled,41%,5.1,John Hoffman,Metro-Goldwyn-Mayer (MGM),Zeke Richardson|Zeke Richardson,Molly Shannon|Liam Aiken|Kevin Nealon
Snow White and the Seven Dwarfs, 1937/12/21,Musical,1488000.0,184925485.0,Certified Fresh,98%,Upright,77%,7.7,William Cottrell|David Hand,Walt Disney Productions,Jacob Grimm|Wilhelm Grimm,Roy Atwell|Stuart Buchanan|Adriana Caselotti
Do the Right Thing, 1989/6/30,Comedy,6000000.0,26004026.0,Certified Fresh,96%,Upright,90%,7.9,Spike Lee,40 Acres & A Mule Filmworks,Spike Lee,Danny Aiello|Ossie Davis|Ruby Dee
Little Fockers, 2010/12/22,Comedy,100000000.0,148438600.0,Rotten,10%,Spilled,35%,5.4,Paul Weitz,Universal Pictures,John Hamburg|Larry Stuckey,Robert De Niro|Ben Stiller|Owen Wilson
Captain America: The First Avenger, 2011/7/22,Action,140000000.0,176654505.0,Certified Fresh,79%,Upright,74%,6.8,Joe Johnston,Paramount Pictures,Christopher Markus|Stephen McFeely,Chris Evans|Hayley Atwell|Sebastian Stan
Syriana, 2005/11/23,Thriller/Suspense,50000000.0,50824620.0,Certified Fresh,72%,Upright,68%,7.0,Stephen Gaghan,Warner Bros.,Stephen Gaghan|Robert Baer,Kayvan Novak|George Clooney|Amr Waked
Muppets From Space, 1999/7/14,Comedy,24000000.0,16304786.0,Fresh,63%,Spilled,59%,6.2,Tim Hill,Jim Henson Pictures,Jerry Juhl|Joey Mazzarino,Dave Goelz|Steve Whitmire|Bill Barretta
In the Land of Women, 2007/4/20,Comedy,10500000.0,11052958.0,Rotten,43%,Spilled,52%,6.6,Jon Kasdan,Castle Rock Entertainment,Jon Kasdan,Elena Anaya|Adam Brody|Kelsey Keel
Oliver Twist, 2005/9/23,Drama,65000000.0,2070920.0,Fresh,60%,Upright,63%,6.9,Roman Polanski,R.P. Productions,Charles Dickens|Ronald Harwood,Barney Clark|Jeremy Swift|Ian McNeice
Basic, 2003/3/28,Thriller/Suspense,50000000.0,26599248.0,Rotten,21%,Upright,64%,6.5,John McTiernan,Phoenix Pictures,James Vanderbilt,John Travolta|Connie Nielsen|Samuel L. Jackson
This is the End, 2013/6/12,Comedy,32000000.0,101470202.0,Certified Fresh,83%,Upright,72%,6.8,Evan Goldberg|Seth Rogen,Columbia Pictures,Seth Rogen|Evan Goldberg,James Franco|Jonah Hill|Seth Rogen
Epic, 2013/5/24,Adventure,100000000.0,107518682.0,Fresh,64%,Upright,66%,6.7,Chris Wedge,Twentieth Century Fox Animation,James V. Hart|William Joyce,Blake Anderson|Aziz Ansari|Allison Bills
Pompeii, 2014/2/21,Drama,80000000.0,23169033.0,Rotten,29%,Spilled,36%,5.6,Paul W.S. Anderson,TriStar Pictures,Janet Scott Batchler|Lee Batchler,Kit Harington|Carrie-Anne Moss|Emily Browning
Jumper, 2008/2/14,Adventure,82500000.0,81168265.0,Rotten,16%,Spilled,44%,6.0,Doug Liman,Twentieth Century Fox Film Corporation,David S. Goyer|Jim Uhls,Hayden Christensen|Jamie Bell|Rachel Bilson
28 Days, 2000/4/14,Comedy,43000000.0,37035515.0,Rotten,31%,Spilled,51%,5.9,Betty Thomas,Columbia Pictures Corporation,Susannah Grant,Sandra Bullock|Viggo Mortensen|Dominic West
Birthday Girl, 2002/2/1,Romantic Comedy,13000000.0,4919896.0,Rotten,58%,Spilled,40%,6.1,Jez Butterworth,FilmFour,Tom Butterworth|Jez Butterworth,Nicole Kidman|Ben Chaplin|Vincent Cassel
Lifeforce, 1985/6/21,Horror,25000000.0,11603545.0,Fresh,67%,Spilled,45%,6.1,Tobe Hooper,Golan-Globus Productions,Colin Wilson|Dan O'Bannon,Steve Railsback|Peter Firth|Frank Finlay
How She Move, 2008/1/25,Drama,17000000.0,7070641.0,Fresh,65%,Spilled,50%,3.1,Ian Iqbal Rashid,Sienna Films,Annmarie Morais,Tre Armstrong|Boyd Banks|Clé Bennett
The Wedding Planner, 2001/1/26,Romantic Comedy,28000000.0,60400856.0,Rotten,17%,Spilled,59%,5.1,Adam Shankman,Columbia Pictures Corporation,Pamela Falk|Michael Ellis,Jennifer Lopez|Matthew McConaughey|Bridgette Wilson-Sampras
Warriors of Virtue, 1997/5/2,Action,35000000.0,6448817.0,Rotten,18%,Spilled,45%,4.5,Ronny Yu,China Film Co-Production Corporation,Michael Vickerman|Hugh Kelley,Angus Macfadyen|Mario Yedidia|Marley Shelton
Half Baked, 1998/1/16,Comedy,8000000.0,17394881.0,Rotten,29%,Upright,81%,6.7,Tamra Davis,Robert Simonds Productions,Dave Chappelle|Neal Brennan,Dave Chappelle|Guillermo Díaz|Jim Breuer
