Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Riding in Cars with Boys, 2001/10/19,Drama,47000000.0,29781453.0,Rotten,49%,Upright,67%,6.5,Penny Marshall,James L. Brooks|Julie Ansell|Richard Sakai|Sara Colleton|Laurence Mark,Morgan Upton Ward,Drew Barrymore|Steve Zahn|Adam Garcia|Brittany Murphy|James Woods|Lorraine Bracco|Rosie Perez|Sara Gilbert|Peter Facinelli|Mika Boorem|Celine Marget|Vincent Pastore|Maryann Urbano|Alissa Dean|Jessica Leshnower
Taps, 1981/12/9,Drama,14000000.0,35856053.0,Fresh,75%,Upright,67%,6.7,Harold Becker,Stanley R. Jaffe|Howard B. Jaffe,Darryl Ponicsan|Robert Mark Kamen,George C. Scott|Timothy Hutton|Ronny Cox|Sean Penn|Tom Cruise|Brendan Ward|Evan Handler|John P. Navin Jr.|Billy Van Zandt|Giancarlo Esposito|Donald Kimmel|Tim Wahrer|Tim Riley|Jeff Rochlin|Rusty Jacobs
Evan Almighty, 2007/6/22,Comedy,175000000.0,100289690.0,Rotten,23%,Spilled,52%,5.4,Tom Shadyac,Gary Barber|Roger Birnbaum|Neal H. Moritz|Tom Shadyac|Michael Bostick,Steve Oedekerk,Steve Carell|Morgan Freeman|Lauren Graham|Johnny Simmons|Graham Phillips|Jimmy Bennett|John Goodman|Wanda Sykes|John Michael Higgins|Jonah Hill|Molly Shannon|Harve Presnell|P.J. Byrne|Ralph Louis Harris|Arden Myrin
Jack Reacher, 2012/12/21,Drama,60000000.0,80070736.0,Fresh,61%,Upright,67%,7.0,Christopher McQuarrie,Tom Cruise|Don Granger|Paula Wagner|Gary Levinsohn,Christopher McQuarrie,Tom Cruise|Rosamund Pike|Richard Jenkins|David Oyelowo|Werner Herzog|Jai Courtney|Vladimir Sizov|Joseph Sikora|Michael Raymond-James|Alexia Fast|Josh Helman|Robert Duvall|James Martin Kelly|Dylan Kussman|Denver Milord
The Tourist, 2010/12/10,Thriller/Suspense,100000000.0,67631157.0,Rotten,20%,Spilled,42%,6.0,Florian Henckel von Donnersmarck,Graham King|Tim Headington|Roger Birnbaum|Gary Barber|Jonathan Glickman,Florian Henckel von Donnersmarck|Christopher McQuarrie|Julian Fellowes,Johnny Depp|Angelina Jolie|Paul Bettany|Timothy Dalton|Steven Berkoff|Rufus Sewell|Christian De Sica|Alessio Boni|Daniele Pecci|Giovanni Guidelli|Raoul Bova|Bruno Wolkowitch|Marc Ruchmann|Julien Baumgartner|François Vincentelli
The Amazing Spider-Man, 2012/7/3,Adventure,220000000.0,262030663.0,Certified Fresh,73%,Upright,77%,7.1,Marc Webb,Laura Ziskin|Avi Arad|Matt Tolmach,James Vanderbilt|Alvin Sargent|Steve Kloves,Andrew Garfield|Emma Stone|Rhys Ifans|Denis Leary|Martin Sheen|Sally Field|Irrfan Khan|Campbell Scott|Embeth Davidtz|Chris Zylka|Max Charles|C. Thomas Howell|Jake Keiffer|Kari Coleman|Michael Barra
Bedtime Stories, 2008/12/25,Comedy,80000000.0,110101975.0,Rotten,25%,Spilled,56%,6.1,Adam Shankman,Andrew Gunn|Adam Sandler|Jack Giarraputo,Matt Lopez|Tim Herlihy,Adam Sandler|Keri Russell|Guy Pearce|Russell Brand|Richard Griffiths|Teresa Palmer|Lucy Lawless|Courteney Cox|Jonathan Morgan Heit|Laura Ann Kesling|Jonathan Pryce|Nick Swardson|Kathryn Joosten|Allen Covert|Carmen Electra
Changeling, 2008/10/24,Thriller/Suspense,55000000.0,35739802.0,Fresh,63%,Upright,82%,7.8,Clint Eastwood,Clint Eastwood|Brian Grazer|Ron Howard|Robert Lorenz,J. Michael Straczynski,Angelina Jolie|Gattlin Griffith|Michelle Gunn|Michael Kelly|Jan Devereaux|Erica Grant|Antonia Bennett|Kerri Randles|Frank Wood|Morgan Eastwood|Madison Hodges|John Malkovich|Colm Feore|Devon Conti|Ric Sarabia
Man of Steel, 2013/6/14,Action,225000000.0,291045518.0,Rotten,56%,Upright,76%,7.3,Zack Snyder,Charles Roven|Christopher Nolan|Emma Thomas|Deborah Snyder,David Goyer,Henry Cavill|Amy Adams|Michael Shannon|Diane Lane|Russell Crowe|Antje Traue|Harry Lennix|Richard Schiff|Christopher Meloni|Kevin Costner|Ayelet Zurer|Laurence Fishburne|Dylan Sprayberry|Cooper Timberline|Richard Cetrone
TMNT, 2007/3/23,Action,35000000.0,54149098.0,Rotten,34%,Upright,61%,6.4,Kevin Munroe,Thomas K. Gray|H. Galen Walker|Paul Wang,Kevin Munroe,Chris Evans|Sarah Michelle Gellar|Mako|Kevin Smith|Patrick Stewart|Ziyi Zhang|Laurence Fishburne|Mitchell Whitfield|James Arnold Taylor|Mikey Kelley|Nolan North|John DiMaggio|Paula Mattioli|Kevin Michael Richardson|Fred Tatasciore
The Wolfman, 2010/2/12,Horror,150000000.0,62189884.0,Rotten,34%,Spilled,33%,5.8,Joe Johnston,Scott Stuber|Benicio Del Toro|Rick Yorn|Sean Daniel,Andrew Kevin Walker|David Self|Curt Siodmak,Simon Merrells|Gemma Whelan|Emily Blunt|Benicio Del Toro|Mario Marin-Borquez|Asa Butterfield|Cristina Contes|Anthony Hopkins|Art Malik|Malcolm Scates|Nicholas Day|Michael Cronin|David Sterne|David Schofield|Roger Frost
Skyline, 2010/11/12,Thriller/Suspense,10000000.0,21416355.0,Rotten,15%,Spilled,18%,4.4,Brothers Strause,Brothers Strause|Kristian James Andresen|Liam O'Donnell,Joshua Cordes|Liam O'Donnell,Eric Balfour|Scottie Thompson|Brittany Daniel|Crystal Reed|Neil Hopkins|David Zayas|Donald Faison|Robin Gammell|Tanya Newbould|J. Paul Boehmer|Phet Mahathongdy|Byron McIntyre|Jackie Marin|Tony Black|Eliza Till
Knocked Up, 2007/6/1,Romantic Comedy,27500000.0,148761765.0,Certified Fresh,90%,Upright,83%,7.1,Judd Apatow,Judd Apatow|Shauna Robertson|Clayton Townsend,Judd Apatow,Seth Rogen|Katherine Heigl|Paul Rudd|Leslie Mann|Jason Segel|Jay Baruchel|Jonah Hill|Martin Starr|Charlyne Yi|Iris Apatow|Maude Apatow|Joanna Kerns|Harold Ramis|Alan Tudyk|Kristen Wiig
The Cable Guy, 1996/6/14,Comedy,47000000.0,60240295.0,Rotten,54%,Spilled,51%,6.0,Ben Stiller,Andrew Licht|Jeffrey Mueller|Judd Apatow,Judd Apatow,Jim Carrey|Matthew Broderick|Leslie Mann|Jack Black|George Segal|Diane Baker|Ben Stiller|Eric Roberts|Janeane Garofalo|Andy Dick|Harry O'Reilly|David Cross|Amy Stiller|Owen Wilson|Keith Gibbs
X-Men, 2000/7/14,Action,75000000.0,157299717.0,Certified Fresh,82%,Upright,83%,7.4,Bryan Singer,Lauren Shuler Donner|Ralph Winter,David Hayter,Hugh Jackman|Patrick Stewart|Ian McKellen|Famke Janssen|James Marsden|Halle Berry|Anna Paquin|Tyler Mane|Ray Park|Rebecca Romijn|Bruce Davison|Matthew Sharp|Brett Morris|Rhona Shekter|Kenneth McGregor
Maid in Manhattan, 2002/12/13,Romantic Comedy,55000000.0,93932896.0,Rotten,39%,Spilled,43%,4.9,Wayne Wang,Elaine Goldsmith-Thomas|Deborah Schindler|Paul Schiff,Kevin Wade,Jennifer Lopez|Ralph Fiennes|Natasha Richardson|Stanley Tucci|Tyler Posey|Frances Conroy|Chris Eigeman|Amy Sedaris|Marissa Matrone|Priscilla Lopez|Bob Hoskins|Lisa Roberts Gillan|Maddie Corman|Sharon Wilkins|Jayne Houdyshell
The Day After Tomorrow, 2004/5/28,Adventure,125000000.0,186740799.0,Rotten,45%,Spilled,50%,6.4,Roland Emmerich,Mark Gordon|Roland Emmerich,Roland Emmerich|Jeffrey Nachmanoff,Dennis Quaid|Jake Gyllenhaal|Emmy Rossum|Dash Mihok|Jay O. Sanders|Sela Ward|Austin Nichols|Arjay Smith|Tamlyn Tomita|Sasha Roiz|Ian Holm|Nassim Sharara|Carl Alacchi|Kenneth Welsh|Michel 'Gish' Abou-Samah
The Assassination of Jesse James by the Coward Robert Ford, 2007/9/21,Western,30000000.0,3909149.0,Certified Fresh,76%,Upright,75%,7.6,Andrew Dominik,Brad Pitt|Dede Gardner|Ridley Scott|Jules Daly|David Valdes,Andrew Dominik,Brad Pitt|Mary-Louise Parker|Brooklynn Proulx|Dustin Bollinger|Casey Affleck|Sam Rockwell|Jeremy Renner|Sam Shepard|Garret Dillahunt|Paul Schneider|Joel McNichol|James Defelice|J.C. Roberts|Darrell Orydzuk|Jonathan Erich Drachenberg
Spy Kids, 2001/3/30,Adventure,35000000.0,112692062.0,Certified Fresh,93%,Spilled,45%,5.4,Robert Rodriguez,Elizabeth Avellan|Robert Rodriguez,Robert Rodriguez,Antonio Banderas|Carla Gugino|Alexa PenaVega|Daryl Sabara|Alan Cumming|Tony Shalhoub|Teri Hatcher|Cheech Marin|Robert Patrick|Danny Trejo|Mike Judge|Richard Linklater|Guillermo Navarro|Johnny Reno|Shannon Shea
Do the Right Thing, 1989/6/30,Comedy,6000000.0,26004026.0,Certified Fresh,96%,Upright,90%,7.9,Spike Lee,Spike Lee,Spike Lee,Danny Aiello|Ossie Davis|Ruby Dee|Richard Edson|Giancarlo Esposito|Spike Lee|Bill Nunn|John Turturro|Paul Benjamin|Frankie Faison|Robin Harris|Joie Lee|Miguel Sandoval|Rick Aiello|John Savage
Little Fockers, 2010/12/22,Comedy,100000000.0,148438600.0,Rotten,10%,Spilled,35%,5.4,Paul Weitz,Jane Rosenthal|Robert De Niro|Jay Roach|John Hamburg,John Hamburg|Larry Stuckey,Robert De Niro|Ben Stiller|Owen Wilson|Dustin Hoffman|Barbra Streisand|Blythe Danner|Teri Polo|Jessica Alba|Laura Dern|Kevin Hart|Daisy Tahan|Colin Baiocchi|Thomas McCarthy|Harvey Keitel|Yul Vazquez
Captain America: The First Avenger, 2011/7/22,Action,140000000.0,176654505.0,Certified Fresh,79%,Upright,74%,6.8,Joe Johnston,Kevin Feige,Christopher Markus|Stephen McFeely,Chris Evans|Hayley Atwell|Sebastian Stan|Tommy Lee Jones|Hugo Weaving|Dominic Cooper|Richard Armitage|Stanley Tucci|Samuel L. Jackson|Toby Jones|Bruno Ricci|Neal McDonough|Derek Luke|Kenneth Choi|JJ Feild
Syriana, 2005/11/23,Thriller/Suspense,50000000.0,50824620.0,Certified Fresh,72%,Upright,68%,7.0,Stephen Gaghan,Jennifer Fox|Michael Nozik|Georgia Kacandes,Stephen Gaghan,Kayvan Novak|George Clooney|Amr Waked|Christopher Plummer|Jeffrey Wright|Chris Cooper|Robert Foxworth|Nicky Henson|Nicholas Art|Matt Damon|Amanda Peet|Steven Hinkle|Daisy Tormé|Peter Gerety|Richard Lintern
Basic, 2003/3/28,Thriller/Suspense,50000000.0,26599248.0,Rotten,21%,Upright,64%,6.5,John McTiernan,Mike Medavoy|Arnie Messer|James Vanderbilt|Michael Tadross,James Vanderbilt,John Travolta|Connie Nielsen|Samuel L. Jackson|Tim Daly|Giovanni Ribisi|Brian Van Holt|Taye Diggs|Dash Mihok|Cristián de la Fuente|Roselyn Sanchez|Harry Connick Jr.|Georgia Hausserman|Margaret Travolta|Dena Johnston|Nick Loren
This is the End, 2013/6/12,Comedy,32000000.0,101470202.0,Certified Fresh,83%,Upright,72%,6.8,Seth Rogen|Evan Goldberg,Seth Rogen|Evan Goldberg|James Weaver,Seth Rogen|Evan Goldberg,James Franco|Jonah Hill|Seth Rogen|Jay Baruchel|Danny McBride|Craig Robinson|Michael Cera|Emma Watson|Mindy Kaling|David Krumholtz|Christopher Mintz-Plasse|Rihanna|Martin Starr|Paul Rudd|Channing Tatum
Epic, 2013/5/24,Adventure,100000000.0,107518682.0,Fresh,64%,Upright,66%,6.7,Chris Wedge,Lori Forte|Jerry Davis,James V. Hart|William Joyce|Dan Shere|Tom J. Astle|Matt Ember,Blake Anderson|Aziz Ansari|Allison Bills|Jim Conroy|Todd Cummings|John DiMaggio|Troy Evans|Colin Farrell|Jason Fricchione|Judah Friedlander|Helen Hong|Josh Hutcherson|Kelly Keaton|Emma Kenney|Kyle Kinane
Pompeii, 2014/2/21,Drama,80000000.0,23169033.0,Rotten,29%,Spilled,36%,5.6,Paul W.S. Anderson,Jeremy Bolt|Paul W.S. Anderson|Robert Kulzer|Don Carmody,Janet Scott Batchler|Lee Batchler|Michael Robert Johnson,Kit Harington|Carrie-Anne Moss|Emily Browning|Adewale Akinnuoye-Agbaje|Jessica Lucas|Jared Harris|Joe Pingue|Kiefer Sutherland|Currie Graham|Dylan Schombing|Maxime Savaria|Ron Kennell|Tom Bishop Sr.|Rebecca Eady|Sasha Roiz
Jumper, 2008/2/14,Adventure,82500000.0,81168265.0,Rotten,16%,Spilled,44%,6.0,Doug Liman,Arnon Milchan|Lucas Foster|Jay Sanders|Simon Kinberg,David S. Goyer|Jim Uhls,Hayden Christensen|Jamie Bell|Rachel Bilson|Diane Lane|Samuel L. Jackson|Michael Rooker|AnnaSophia Robb|Max Thieriot|Jesse James|Tom Hulce|Kristen Stewart|Teddy Dunn|Barbara Garrick|Michael Winther|Massimiliano Pazzaglia
Oculus, 2014/4/11,Horror,5000000.0,27695246.0,Fresh,74%,Spilled,53%,6.5,Mike Flanagan,Trevor Macy|Marc D. Evans,Mike Flanagan|Jeff Howard,Karen Gillan|Brenton Thwaites|Katee Sackhoff|Rory Cochrane|Annalise Basso|Garrett Ryan|James Lafferty|Miguel Sandoval|Kate Siegel|Scott Graham|Michael J. Fourticq|Katie Parker|Justin Gordon|Bob Gebert|Brett Luciana Murray
The Fugitive, 1993/8/6,Thriller/Suspense,44000000.0,183875760.0,Certified Fresh,96%,Upright,88%,7.8,Andrew Davis,Arnold Kopelson,Jeb Stuart|David Twohy,Harrison Ford|Tommy Lee Jones|Sela Ward|Julianne Moore|Joe Pantoliano|Andreas Katsulas|Jeroen Krabbé|Daniel Roebuck|L. Scott Caldwell|Tom Wood|Ron Dean|Joseph F. Kosala|Miguel Nino|John Drummond|Tony Fosco
Gone with the Wind, 1939/12/15,Drama,3900000.0,198680470.0,Certified Fresh,95%,Upright,93%,8.2,Victor Fleming|George Cukor|Sam Wood,David O Selznick,Sidney Howard,Thomas Mitchell|Barbara O'Neil|Vivien Leigh|Evelyn Keyes|Ann Rutherford|George Reeves|Fred Crane|Hattie McDaniel|Oscar Polk|Butterfly McQueen|Victor Jory|Everett Brown|Howard C. Hickman|Alicia Rhett|Leslie Howard
The Punisher, 2004/4/16,Action,33000000.0,33664370.0,Rotten,29%,Upright,64%,6.4,Jonathan Hensleigh,Gale Anne Hurd,Jonathan Hensleigh|Michael France,A. Russell Andrews|Omar Avila|James Carpinello|Mark Collie|Russell Durham Comegys|Antoni Corone|Rick Elmhurst|Ben Foster|Michael Reardon|Laura Harring|William Haze|Thomas Jane|Eddie Jemison|Marco St. John|Marcus Johns
The Heat, 2013/6/28,Comedy,43000000.0,159581587.0,Fresh,65%,Upright,72%,6.7,Paul Feig,Peter Chernin|Jenno Topping,Katie Dippold,Sandra Bullock|Melissa McCarthy|Demian Bichir|Marlon Wayans|Michael Rapaport|Jane Curtin|Spoken Reasons|Dan Bakkedahl|Taran Killam|Michael McDonald|Thomas F. Wilson|Peter Weireter|John Ross Bowie|William Xifaras|Cary 'Big Shug' Guy
The Peacemaker, 1997/9/26,Action,50000000.0,41263140.0,Rotten,41%,Spilled,39%,5.9,Mimi Leder,Walter Parkes|Branko Lustig,Michael Schiffer,George Clooney|Nicole Kidman|Marcel Iures|Aleksandr Baluev|Rene Medvesek|Gary Werntz|Randall Batinkoff|Jim Haynie|Alexander Strobele|Holt McCallany|Michael Boatman|Joan Copeland|Carlos Gómez|Armin Mueller-Stahl|Slavko Juraga
Reindeer Games, 2000/2/25,Action,36000000.0,23360779.0,Rotten,25%,Spilled,28%,5.7,John Frankenheimer,Marty Katz|Bob Weinstein|Chris Moore,Ehren Kruger,Ben Affleck|James Frain|Dana Stubblefield|Mark Acheson|Tom Heaton|Isaac Hayes|Michael Sunczyk|Douglas Arthurs|Dean Wray|Ron Sauvé|Ron Jeremy|Hrothgar Mathews|Charlize Theron|Clarence Williams III|Donal Logue
Shakespeare in Love, 1998/12/11,Romantic Comedy,26000000.0,100317794.0,Certified Fresh,92%,Upright,80%,7.2,John Madden,David Parfitt|Donna Gigliotti|Harvey Weinstein|Edward Zwick|Marc Norman,Marc Norman|Tom Stoppard,Geoffrey Rush|Tom Wilkinson|Steven O'Donnell|Tim McMullan|Joseph Fiennes|Steven Beard|Antony Sher|Patrick Barlow|Martin Clunes|Sandra Reinton|Simon Callow|Judi Dench|Bridget McConnell|Georgie Glen|Nicholas Boulton
A Million Ways to Die in The West, 2014/5/30,Comedy,40000000.0,42720965.0,Rotten,33%,Spilled,43%,6.2,Seth MacFarlane,Scott Stuber|Seth MacFarlane|Jason Clark,Alec Sulkin|Seth MacFarlane|Wellesley Wild,Seth MacFarlane|Charlize Theron|Amanda Seyfried|Liam Neeson|Giovanni Ribisi|Neil Patrick Harris|Sarah Silverman|Christopher Hagen|Wes Studi|Matt Clark|Evan Jones|Aaron McPherson|Rex Linn|Brett Rickaby|Alex Borstein
Charlie's Angels, 2000/11/3,Adventure,90000000.0,125305545.0,Fresh,67%,Spilled,45%,5.5,Joseph McGinty Nichol,Leonard Goldberg|Drew Barrymore|Nancy Juvonen,Ryan Rowe|Ed Solomon|John August,Cameron Diaz|Drew Barrymore|Lucy Liu|Bill Murray|Sam Rockwell|Kelly Lynch|Tim Curry|Crispin Glover|Matt LeBlanc|LL Cool J|Tom Green|Luke Wilson|Sean Whalen|Tim Dunaway|Alex Trebek
