Movie Name,Actor
Max Keeble's Big Move,Larry Miller
Max Keeble's Big Move,Jamie Kennedy
Max Payne,Mark Wahlberg
Max Payne,Mila Kunis
Max Payne,Beau Bridges
Maximum Risk,Jean-Claude Van Damme
Maximum Risk,Natasha Henstridge
Maximum Risk,Jean-Hugues Anglade
McHale's Navy,Tom Arnold
McHale's Navy,Dean Stockwell
McHale's Navy,Debra Messing
Me and Orson Welles,Christian McKay
Me and Orson Welles,Zac Efron
Me and Orson Welles,Zoe Kazan
Me and You and Everyone We Know,John Hawkes
Me and You and Everyone We Know,Miranda July
Me and You and Everyone We Know,Miles Thompson
"Me, Myself & Irene",Jim Carrey
"Me, Myself & Irene",Renée Zellweger
"Me, Myself & Irene",Anthony Anderson
Mean Creek,Rory Culkin
Mean Creek,Ryan Kelley
Mean Creek,Scott Mechlowicz
Mean Girls,Lindsay Lohan
Mean Girls,Rachel McAdams
Mean Girls,Tina Fey
The Mechanic,Jason Statham
The Mechanic,Ben Foster
The Mechanic,Tony Goldwyn
The Medallion,Jackie Chan
The Medallion,Lee Evans
The Medallion,Claire Forlani
Medicine Man,Sean Connery
Medicine Man,Lorraine Bracco
Medicine Man,José Wilker
Meek's Cutoff,Michelle Williams
Meek's Cutoff,Bruce Greenwood
Meek's Cutoff,Will Patton
Meet Dave,Eddie Murphy
Meet Dave,Elizabeth Banks
Meet Dave,Gabrielle Union
Meet Joe Black,Brad Pitt
Meet Joe Black,Anthony Hopkins
Meet Joe Black,Claire Forlani
Meet the Browns,Tyler Perry
Meet the Browns,David Mann
Meet the Browns,Tamela J. Mann
Meet the Deedles,Steve Van Wormer
Meet the Deedles,Paul Walker
Meet the Deedles,A.J. Langer
Meet the Fockers,Robert De Niro
Meet the Fockers,Ben Stiller
Meet the Fockers,Dustin Hoffman
Meet the Parents,Robert De Niro
Meet the Parents,Ben Stiller
Meet the Parents,Teri Polo
Meet the Spartans,Sean Maguire
Meet the Spartans,Carmen Electra
Meet the Spartans,Ken Davitian
Megaforce,Barry Bostwick
Megaforce,Michael Beck
Megaforce,Persis Khambatta
Megamind,Will Ferrell
Megamind,Brad Pitt
Megamind,Tina Fey
Melancholia,Kirsten Dunst
Melancholia,Charlotte Gainsbourg
Melancholia,Alexander Skarsgård
Memento,Guy Pearce
Memento,Carrie-Anne Moss
Memento,Joe Pantoliano
Memoirs of a Geisha,Suzuka Ohgo
Memoirs of a Geisha,Togo Igawa
Memoirs of a Geisha,Mako
Memoirs of an Invisible Man,Chevy Chase
Memoirs of an Invisible Man,Daryl Hannah
Memoirs of an Invisible Man,Sam Neill
Men in Black,Tommy Lee Jones
Men in Black,Will Smith
Men in Black,Linda Fiorentino
Men in Black 2,Tommy Lee Jones
Men in Black 2,Will Smith
Men in Black 2,Rip Torn
Men in Black 3,Will Smith
Men in Black 3,Tommy Lee Jones
Men in Black 3,Josh Brolin
Men of Honor,Robert De Niro
Men of Honor,Cuba Gooding Jr.
Men of Honor,Charlize Theron
The Men Who Stare at Goats,George Clooney
The Men Who Stare at Goats,Ewan McGregor
The Men Who Stare at Goats,Jeff Bridges
Men with Brooms,James B. Douglas
Men with Brooms,Molly Parker
Men with Brooms,Paul Gross
Menace II Society,Tyrin Turner
Menace II Society,Larenz Tate
Menace II Society,June Kyoto Lu
The Merchant of Venice,Al Pacino
The Merchant of Venice,Jeremy Irons
The Merchant of Venice,Joseph Fiennes
Mercury Rising,Bruce Willis
Mercury Rising,Alec Baldwin
Mercury Rising,Miko Hughes
Mercy Streets,Eric Roberts
Mercy Streets,David A.R. White
Mercy Streets,Cynthia Watros
Message in a Bottle,Kevin Costner
Message in a Bottle,Robin Wright
Message in a Bottle,Paul Newman
The Messenger,Ben Foster
The Messenger,Jena Malone
The Messenger,Eamonn Walker
The Messengers,Kristen Stewart
The Messengers,Dylan McDermott
The Messengers,Penelope Ann Miller
Metallica Through the Never,Dane DeHaan
Metallica Through the Never,James Hetfield
Metallica Through the Never,Lars Ulrich
Meteor,Sean Connery
Meteor,Natalie Wood
Meteor,Karl Malden
The Mexican,Brad Pitt
The Mexican,Julia Roberts
The Mexican,James Gandolfini
Miami Vice,Colin Farrell
Miami Vice,Jamie Foxx
Miami Vice,Li Gong
Michael Clayton,Tom Wilkinson
Michael Clayton,Michael O'Keefe
Michael Clayton,Sydney Pollack
Michael Collins,Ian Hart
Michael Collins,Julia Roberts
Michael Collins,Richard Ingram
Mickey Blue Eyes,Hugh Grant
Mickey Blue Eyes,James Caan
Mickey Blue Eyes,Jeanne Tripplehorn
Micmacs,Dany Boon
Micmacs,André Dussollier
Micmacs,Yolande Moreau
Midnight Cabaret,Lisa Hart Carroll
Midnight Cabaret,Michael Des Barres
Midnight Cabaret,Paul Drake
Midnight in Paris,Owen Wilson
Midnight in Paris,Rachel McAdams
Midnight in Paris,Kurt Fuller
Midnight in the Garden of Good and Evil,John Cusack
Midnight in the Garden of Good and Evil,Kevin Spacey
Midnight in the Garden of Good and Evil,Jack Thompson
Midnight Meat Train,Bradley Cooper
Midnight Meat Train,Leslie Bibb
Midnight Meat Train,Brooke Shields
Midnight Run,Robert De Niro
Midnight Run,Charles Grodin
Midnight Run,Yaphet Kotto
The Mighty Ducks,Emilio Estevez
The Mighty Ducks,Joss Ackland
The Mighty Ducks,Lane Smith
A Mighty Heart,Dan Futterman
A Mighty Heart,Angelina Jolie
A Mighty Heart,Archie Panjabi
Mighty Joe Young,Charlize Theron
Mighty Joe Young,Bill Paxton
Mighty Joe Young,Rade Serbedzija
The Mighty Macs,Carla Gugino
The Mighty Macs,David Boreanaz
The Mighty Macs,Marley Shelton
The Mighty,Harry Dean Stanton
The Mighty,Gena Rowlands
The Mighty,Elden Henson
A Mighty Wind,Jim Moret
A Mighty Wind,Stuart Luce
A Mighty Wind,Mary Gross
Milk,Sean Penn
Milk,Emile Hirsch
Milk,Josh Brolin
Million Dollar Arm,Jon Hamm
Million Dollar Arm,Pitobash
Million Dollar Arm,Suraj Sharma
Million Dollar Baby,Clint Eastwood
Million Dollar Baby,Hilary Swank
Million Dollar Baby,Morgan Freeman
A Million Ways to Die in The West,Seth MacFarlane
A Million Ways to Die in The West,Charlize Theron
A Million Ways to Die in The West,Amanda Seyfried
Mindhunters,Eion Bailey
Mindhunters,Clifton Collins Jr.
Mindhunters,Will Kemp
Minority Report,Tom Cruise
Minority Report,Max von Sydow
Minority Report,Steve Harris
Miracle at St. Anna,Derek Luke
Miracle at St. Anna,Michael Ealy
Miracle at St. Anna,Laz Alonso
Miracle,Kurt Russell
Miracle,Patricia Clarkson
Miracle,Noah Emmerich
The Mirror Has Two Faces,Barbra Streisand
The Mirror Has Two Faces,Jeff Bridges
The Mirror Has Two Faces,Lauren Bacall
Mirror Mirror,Julia Roberts
Mirror Mirror,Lily Collins
Mirror Mirror,Armie Hammer
MirrorMask,Stephanie Leonidas
MirrorMask,Jason Barry
MirrorMask,Rob Brydon
Mirrors,Kiefer Sutherland
Mirrors,Paula Patton
Mirrors,Cameron Boyce
Les Miserables,Michael Rennie
Les Miserables,Debra Paget
Les Miserables,Robert Newton
Miss Congeniality,Sandra Bullock
Miss Congeniality,Michael Caine
Miss Congeniality,Benjamin Bratt
Miss Congeniality 2: Armed and Fabulous,Sandra Bullock
Miss Congeniality 2: Armed and Fabulous,Regina King
Miss Congeniality 2: Armed and Fabulous,Enrique Murciano
Miss March,Zach Cregger
Miss March,Trevor Moore
Miss March,Raquel Alessi
Miss Potter,Renée Zellweger
Miss Potter,Ewan McGregor
Miss Potter,Emily Watson
The Missing,Tommy Lee Jones
The Missing,Cate Blanchett
The Missing,Evan Rachel Wood
Mission: Impossible,Tom Cruise
Mission: Impossible,Jon Voight
Mission: Impossible,Emmanuelle Béart
Mission: Impossible 2,Tom Cruise
Mission: Impossible 2,Dougray Scott
Mission: Impossible 2,Thandie Newton
Mission: Impossible III,Tom Cruise
Mission: Impossible III,Philip Seymour Hoffman
Mission: Impossible III,Ving Rhames
Mission: Impossible - Ghost Protocol,Tom Cruise
Mission: Impossible - Ghost Protocol,Paula Patton
Mission: Impossible - Ghost Protocol,Simon Pegg
Mission to Mars,Gary Sinise
Mission to Mars,Tim Robbins
Mission to Mars,Don Cheadle
The Mist,Thomas Jane
The Mist,Marcia Gay Harden
The Mist,Laurie Holden
Mo' Better Blues,Denzel Washington
Mo' Better Blues,Spike Lee
Mo' Better Blues,Wesley Snipes
Moby Dick,Gregory Peck
Moby Dick,Richard Basehart
Moby Dick,Leo Genn
Modern Problems,Chevy Chase
Modern Problems,Patti D'Arbanville
Modern Problems,Dabney Coleman
Modern Times,Charles Chaplin
Modern Times,Paulette Goddard
Modern Times,Henry Bergman
Molière,Romain Duris
Molière,Fabrice Luchini
Molière,Laura Morante
The Molly Maguires,Sean Connery
The Molly Maguires,Richard Harris
The Molly Maguires,Samantha Eggar
Mommie Dearest,Faye Dunaway
Mommie Dearest,Diana Scarwid
Mommie Dearest,Steve Forrest
Mona Lisa Smile,Julia Roberts
Mona Lisa Smile,Kirsten Dunst
Mona Lisa Smile,Julia Stiles
Money Talks,Chris Tucker
Money Talks,Charlie Sheen
Money Talks,Heather Locklear
Money Train,Wesley Snipes
Money Train,Woody Harrelson
Money Train,Jennifer Lopez
Moneyball,Brad Pitt
Moneyball,Jonah Hill
Moneyball,Philip Seymour Hoffman
Monkeybone,Brendan Fraser
Monkeybone,Bridget Fonda
Monkeybone,John Turturro
Monsoon Wedding,Naseeruddin Shah
Monsoon Wedding,Lillete Dubey
Monsoon Wedding,Shefali Shetty
Monster,Charlize Theron
Monster,Christina Ricci
Monster,Bruce Dern
Monster House,Ryan Newman
Monster House,Steve Buscemi
Monster House,Mitchel Musso
Monster-in-Law,Jennifer Lopez
Monster-in-Law,Jane Fonda
Monster-in-Law,Michael Vartan
Monsters,Scoot McNairy
Monsters,Whitney Able
Monsters,Mario Zuniga Benavides
Monster's Ball,Billy Bob Thornton
Monster's Ball,Halle Berry
Monster's Ball,Taylor Simpson
"Monsters, Inc.",John Goodman
"Monsters, Inc.",Billy Crystal
"Monsters, Inc.",Mary Gibbs
Monsters University,Billy Crystal
Monsters University,John Goodman
Monsters University,Steve Buscemi
Monsters vs. Aliens,Reese Witherspoon
Monsters vs. Aliens,Seth Rogen
Monsters vs. Aliens,Hugh Laurie
Monte Carlo,Selena Gomez
Monte Carlo,Katie Cassidy
Monte Carlo,Leighton Meester
Monty Python and the Holy Grail,Graham Chapman
Monty Python and the Holy Grail,John Cleese
Monty Python and the Holy Grail,Eric Idle
The Monuments Men,George Clooney
The Monuments Men,Matt Damon
The Monuments Men,Bill Murray
Moon,Sam Rockwell
Moon,Kevin Spacey
Moon,Dominique McElligott
Moonlight Mile,Jake Gyllenhaal
Moonlight Mile,Dustin Hoffman
Moonlight Mile,Susan Sarandon
Moonraker,Roger Moore
Moonraker,Lois Chiles
Moonraker,Michael Lonsdale
Moonrise Kingdom,Bruce Willis
Moonrise Kingdom,Edward Norton
Moonrise Kingdom,Bill Murray
MOOZ-lum,Evan Ross
MOOZ-lum,Nia Long
MOOZ-lum,Roger Guenveur Smith
Morning Glory,Rachel McAdams
Morning Glory,Noah Bean
Morning Glory,Jack Davidson
The Mortal Instruments: City of Bones,Lily Collins
The Mortal Instruments: City of Bones,Jamie Campbell Bower
The Mortal Instruments: City of Bones,Kevin Zegers
Mortal Kombat,Christopher Lambert
Mortal Kombat,Robin Shou
Mortal Kombat,Linden Ashby
Mortal Kombat: Annihilation,Robin Shou
Mortal Kombat: Annihilation,Talisa Soto
Mortal Kombat: Annihilation,James Remar
Motherhood,Uma Thurman
Motherhood,Anthony Edwards
Motherhood,David Schallipp
The Mothman Prophecies,Richard Gere
The Mothman Prophecies,David Eigenberg
The Mothman Prophecies,Bob Tracey
Moulin Rouge,José Ferrer
Moulin Rouge,Colette Marchand
Moulin Rouge,Zsa Zsa Gabor
Movie 43,Dennis Quaid
Movie 43,Greg Kinnear
Movie 43,Common
Mr. 3000,Bernie Mac
Mr. 3000,Angela Bassett
Mr. 3000,Michael Rispoli
Mr. And Mrs. Smith,Brad Pitt
Mr. And Mrs. Smith,Angelina Jolie
Mr. And Mrs. Smith,Vince Vaughn
Mr. Bean's Holiday,Rowan Atkinson
Mr. Bean's Holiday,Steve Pemberton
Mr. Bean's Holiday,Lily Atkinson
Mr. Deeds,Adam Sandler
Mr. Deeds,Winona Ryder
Mr. Deeds,John Turturro
Mr. Nice Guy,Mike MacDonald
Mr. Nice Guy,Jan Smithers
Mr. Nice Guy,Joe Silver
Mr. Peabody & Sherman,Ty Burrell
Mr. Peabody & Sherman,Max Charles
Mr. Peabody & Sherman,Lauri Fraser
Mr. Smith Goes To Washington,Jean Arthur
Mr. Smith Goes To Washington,James Stewart
Mr. Smith Goes To Washington,Claude Rains
Mrs. Doubtfire,Robin Williams
Mrs. Doubtfire,Sally Field
Mrs. Doubtfire,Pierce Brosnan
Mrs. Henderson Presents,Judi Dench
Mrs. Henderson Presents,Bob Hoskins
Mrs. Henderson Presents,Will Young
Mrs. Winterbourne,Shirley MacLaine
Mrs. Winterbourne,Ricki Lake
Mrs. Winterbourne,Brendan Fraser
Much Ado About Nothing,Amy Acker
Much Ado About Nothing,Alexis Denisof
Much Ado About Nothing,Nathan Fillion
Mud,Matthew McConaughey
Mud,Reese Witherspoon
Mud,Tye Sheridan
The Mudge Boy,Emile Hirsch
The Mudge Boy,Tom Guiry
The Mudge Boy,Richard Jenkins
Mulan,Ming-Na Wen
Mulan,Lea Salonga
Mulan,June Foray
Multiplicity,Michael Keaton
Multiplicity,Andie MacDowell
Multiplicity,Zack Duhame
Mumford,Loren Dean
Mumford,Hope Davis
Mumford,Jason Lee
The Mummy Returns,Brendan Fraser
The Mummy Returns,Rachel Weisz
The Mummy Returns,John Hannah
The Mummy,Brendan Fraser
The Mummy,Rachel Weisz
The Mummy,John Hannah
The Mummy: Tomb of the Dragon Emperor,Brendan Fraser
The Mummy: Tomb of the Dragon Emperor,Jet Li
The Mummy: Tomb of the Dragon Emperor,Maria Bello
Munich,Eric Bana
Munich,Daniel Craig
Munich,Ciarán Hinds
The Muppet Christmas Carol,Michael Caine
The Muppet Christmas Carol,Dave Goelz
The Muppet Christmas Carol,Steve Whitmire
Muppets From Space,Dave Goelz
Muppets From Space,Steve Whitmire
Muppets From Space,Bill Barretta
Muppets Most Wanted,Ricky Gervais
Muppets Most Wanted,Ty Burrell
Muppets Most Wanted,Tina Fey
The Muppets,Jason Segel
The Muppets,Amy Adams
The Muppets,Chris Cooper
Murder by Numbers,Sandra Bullock
Murder by Numbers,Ben Chaplin
Murder by Numbers,Ryan Gosling
The Muse,Albert Brooks
The Muse,Sharon Stone
The Muse,Andie MacDowell
Music and Lyrics,Hugh Grant
Music and Lyrics,Scott Porter
Music and Lyrics,Nick Bacon
The Musketeer,Catherine Deneuve
The Musketeer,Mena Suvari
The Musketeer,Stephen Rea
Must Love Dogs,Diane Lane
Must Love Dogs,John Cusack
Must Love Dogs,Elizabeth Perkins
Mutual Appreciation,Justin Rice
Mutual Appreciation,Rachel Clift
Mutual Appreciation,Andrew Bujalski
Mutual Friends,Caitlin FitzGerald
Mutual Friends,Cheyenne Jackson
Mutual Friends,Peter Scanavino
My Baby's Daddy,Eddie Griffin
My Baby's Daddy,Anthony Anderson
My Baby's Daddy,Michael Imperioli
My Best Friend's Girl,Dane Cook
My Best Friend's Girl,Kate Hudson
My Best Friend's Girl,Alec Baldwin
My Best Friend's Wedding,Julia Roberts
My Best Friend's Wedding,Dermot Mulroney
My Best Friend's Wedding,Cameron Diaz
My Big Fat Greek Wedding,Nia Vardalos
My Big Fat Greek Wedding,Michael Constantine
My Big Fat Greek Wedding,Christina Eleusiniotis
My Big Fat Independent Movie,Paget Brewster
My Big Fat Independent Movie,Neil Barton
My Big Fat Independent Movie,Eric Hoffman
My Bloody Valentine,Jensen Ackles
My Bloody Valentine,Jaime King
My Bloody Valentine,Kerr Smith
My Boss's Daughter,Mark Aisbett
My Boss's Daughter,Ashton Kutcher
My Boss's Daughter,Jon Abrahams
My Cousin Vinny,Joe Pesci
My Cousin Vinny,Ralph Macchio
My Cousin Vinny,Marisa Tomei
My Dog Skip,Frankie Muniz
My Dog Skip,Diane Lane
My Dog Skip,Luke Wilson
My Dog Tulip,Christopher Plummer
My Dog Tulip,Lynn Redgrave
My Dog Tulip,Isabella Rossellini
My Fair Lady,Audrey Hepburn
My Fair Lady,Rex Harrison
My Fair Lady,Stanley Holloway
My Favorite Martian,Christopher Lloyd
My Favorite Martian,Jeff Daniels
My Favorite Martian,Elizabeth Hurley
My Fellow Americans,Jack Lemmon
My Fellow Americans,James Garner
My Fellow Americans,Dan Aykroyd
My Life in Ruins,Nia Vardalos
