Movie Name,Release Date,Genre,Budget,Gross Revenue
Yoga Booty Ballet Complete Workout System,"Oct 31, 2006",Instructional, ,$0
Yoga Hosers,"Dec 31, 2015",Adventure,"$5,000,000",$0
Yoga Is: A Transformational Journey,"Dec 31, 2012",, ,$0
Yogawoman,"Oct 19, 2012",Documentary, ,$0
Yogi Bear 2,"Dec 31, 2014",Adventure, ,$0
Yogi Bear 3D,"Dec 17, 2010",Adventure,"$80,000,000","$100,246,011"
Yojimbo,"Sep 13, 1961",Action, ,$0
Yokame no semi,"Dec 31, 2011",Drama, ,$0
Yom Yom,"Feb 16, 2001",, ,"$2,442"
Yomei Ikkagetsu no Hanayome,"Dec 31, 2009",Drama, ,$0
Yong eui ja X,"Oct 26, 2012",Thriller/Suspense, ,$0
Yonkers Joe,"Jan 9, 2009",Drama, ,"$8,286"
"Yoo-Hoo, Mrs. Goldberg","Jul 10, 2009",Documentary, ,"$1,134,623"
Yor: Hunter From the Future,"Aug 19, 1983",Action, ,"$2,810,199"
Yossi & Jagger,"Sep 24, 2003",, ,"$266,651"
You Again,"Sep 24, 2010",Comedy,"$20,000,000","$25,702,053"
You and I,"Jan 31, 2012",Drama, ,$0
You Are Alone,"Feb 27, 2007",Drama, ,$0
You are Here,"Dec 31, 2013",Comedy, ,$0
You Are Here,"May 11, 2012",Drama, ,$0
You Are the Apple of My Eye,"Dec 31, 2011",, ,$0
Sarah Palin: You Betcha!,"Sep 30, 2011",Documentary, ,"$10,935"
You Can Count on Me,"Nov 10, 2000",Drama,"$1,200,000","$9,180,275"
You Can't Take It With You,"Jan 1, 1938",,"$1,644,000","$4,000,000"
You Dont Like the Truth: 4 Days Inside Guantánamo,"Sep 28, 2011",Documentary, ,$0
You Don't Mess With the Zohan,"Jun 6, 2008",Comedy,"$90,000,000","$100,018,837"
You Don't Need Feet to Dance,"Mar 22, 2013",Documentary, ,"$1,719"
You Got Served,"Jan 30, 2004",Drama,"$8,000,000","$40,066,497"
You Got Served: Beat The World,"Jun 21, 2011",Drama,"$10,000,000",$0
You Got Served / Take It to Streets,"Jun 1, 2010",Instructional, ,$0
"You, I Love (Ya lyublu tebya)","Nov 19, 2004",Comedy, ,"$60,674"
Tonight You're Mine,"Apr 12, 2012",Romantic Comedy, ,"$4,321"
You Kill Me,"Jun 22, 2007",Black Comedy,"$4,000,000","$2,426,851"
You'll Get Over It,"Jun 18, 2004",Drama, ,"$42,811"
You May Not Kiss the Bride,"Sep 21, 2012",Romantic Comedy, ,$0
"You, Me and Dupree","Jul 14, 2006",Comedy,"$54,000,000","$75,802,010"
You Might As Well Live,"Dec 31, 2009",, ,$0
You Must Be Joking,"Dec 31, 2014",Comedy, ,$0
You On A Diet Workout,"Oct 30, 2006",, ,$0
You Only Live Twice,"Jun 13, 1967",Action,"$9,500,000","$43,100,000"
You're Gonna Miss Me,"Jun 8, 2007",Documentary, ,"$2,324"
You're Nobody 'Til Somebody Kills You,"Dec 31, 2012",, ,$0
You're So Cupid,"Sep 7, 2010",, ,$0
You So Crazy,"Apr 27, 1994",Concert/Performance, ,"$10,184,701"
"You, The Living","Jul 31, 2009",, ,"$21,438"
You've Been Trumped,"Aug 3, 2012",Documentary, ,"$28,450"
You Will Meet a Tall Dark Stranger,"Sep 22, 2010",Drama,"$15,000,000","$3,247,816"
You Won't Miss Me,"Dec 10, 2010",Drama, ,"$2,240"
Youkame No Semi,"Dec 31, 2011",, ,$0
Young Adam,"Apr 16, 2004",Drama, ,"$767,240"
Young Adult,"Dec 9, 2011",Comedy,"$12,000,000","$16,311,571"
"Young and Dangerous, Parts I & II","Jul 23, 1999",, ,"$1,624"
Young @ Heart,"Apr 9, 2008",Documentary, ,"$3,992,189"
Young Bess,"Jun 30, 1994",Drama, ,$0
Young Black Stallion,"Dec 25, 2003",Adventure, ,"$6,751,389"
Young Doctor Freud,"May 17, 2000",, ,"$18,618"
Young Doctors in Love,"Jul 16, 1982",Comedy, ,"$30,688,860"
Young Einstein,"Aug 4, 1989",Comedy, ,"$11,536,599"
Young Frankenstein,"Dec 15, 1974",Comedy,"$2,800,000","$86,300,000"
The Young Girl and the Monsoon,"May 4, 2001",, ,"$8,759"
The Young Girls of Rochefort,"Dec 31, 1998",, ,$0
Young Guns,"Aug 12, 1988",Western,"$13,000,000","$44,726,644"
Young Guns II,"Aug 1, 1990",Western, ,"$44,143,410"
Young Lust,"Apr 27, 1984",, ,$0
Young Ones,"Oct 17, 2014",Adventure, ,$0
Young People Fucking,"Aug 29, 2008",Comedy, ,"$8,340"
The Young Poisoner's Handbook,"Feb 22, 1996",Drama, ,"$330,466"
The Young Savages,"Sep 23, 2014",Drama, ,$0
Young Sherlock Holmes,"Dec 4, 1985",Adventure,"$18,000,000","$19,739,000"
The Young Stranger,"Feb 1, 1957",, ,$0
The Young Unknowns,"Apr 11, 2003",,"$800,000","$58,163"
The Young Victoria,"Dec 18, 2009",Drama,"$35,000,000","$11,001,272"
Young Warriors,"Aug 26, 1983",Action, ,"$238,534"
Youngblood,"Jan 31, 1986",Drama, ,"$15,448,400"
Youngstown Shakedown,"Dec 31, 2011",, ,$0
Your Cheatin Heart,"Dec 22, 2010",Drama, ,$0
Your Friends and Neighbors,"Aug 19, 1998",Black Comedy, ,"$4,714,658"
Your Highness,"Apr 8, 2011",Comedy,"$50,000,000","$21,596,445"
Your Mommy Kills Animals,"Jul 20, 2007",Documentary, ,$0
Your Name Here,"Dec 31, 2011",Drama, ,$0
Your Sister's Sister,"Jun 15, 2012",Drama,"$120,000","$1,597,486"
"You're a Good Man, Charlie Brown","Jan 26, 2010",Musical, ,$0
You're Next,"Aug 23, 2013",Horror, ,"$18,494,006"
You're Not You,"Oct 10, 2014",Drama, ,$0
"Yours, Mine and Ours","Apr 24, 1968",, ,"$25,912,624"
"Yours, Mine and Ours","Nov 23, 2005",Comedy,"$45,000,000","$53,359,917"
Youssou N'Dour: I Bring What I Love,"Jun 12, 2009",Documentary, ,"$172,225"
Youssou N'Dour: Return to Goree,"Jul 18, 2008",, ,"$9,746"
Youth in Revolt,"Jan 8, 2010",Comedy,"$18,000,000","$15,285,588"
Youth Without Youth,"Dec 14, 2007",Thriller/Suspense, ,"$239,495"
You've Got Mail,"Dec 18, 1998",Drama,"$65,000,000","$115,821,495"
Yu-Gi-Oh,"Aug 13, 2004",Adventure,"$20,000,000","$19,762,690"
Yu Pu Tuan,"Dec 31, 2011",, ,$0
Yuki Ni Negau Koto,"Jun 1, 2007",Drama, ,"$4,256"
Yume,"Aug 24, 1990",Drama, ,"$1,963,207"
Yume to kyoki no ohkoku,"Dec 31, 2013",Documentary, ,$0
Yut doi jung si ,"Dec 31, 2011",Action, ,$0
Yuva,"May 21, 2004",Drama, ,"$331,166"
Yuvraaj,"Nov 21, 2008",Musical, ,"$565,440"
Yves Saint Laurent,"Jun 25, 2014",Drama, ,"$671,790"
Yves St. Laurent,"Jan 7, 2004",Documentary, ,"$97,092"
M,"Dec 31, 2007",, ,$0
M,"Mar 15, 2013",Drama, ,"$35,566"
M*A*S*H,"Jan 1, 1970",,"$3,500,000","$81,600,000"
M. Butterfly,"Oct 1, 1993",, ,"$1,498,795"
The M Word,"Dec 31, 2014",Romantic Comedy, ,$0
Ma-dang-eul Na-on Am-talk,"Dec 31, 2011",Adventure, ,$0
"Ma Fille, Mon Ange","Feb 13, 2007",Thriller/Suspense, ,"$2,779,545"
Ma mère,"May 13, 2005",Drama, ,"$70,395"
Ma part du gateau,"Dec 9, 2011",Drama, ,"$6,850"
Ma saison préf&eacutelrée,"Apr 19, 1996",Drama, ,"$555,900"
Ma Tante Aline,"Jul 20, 2007",Comedy, ,"$1,027,636"
Ma Vie en Rose,"Dec 26, 1997",Drama, ,"$2,280,573"
Mac & Devin Go To High School,"Jul 3, 2012",Comedy, ,$0
Mac and Me,"Aug 12, 1988",Adventure, ,"$6,000,000"
MacArthur,"Jun 30, 1977",, ,"$16,320,000"
Macbeth,"Jun 15, 2007",Drama, ,"$9,613"
Maccheroni,"Nov 1, 1985",Drama, ,"$235,383"
MacGruber,"May 21, 2010",Comedy,"$10,000,000","$8,525,600"
Machete,"Sep 3, 2010",Action,"$12,500,000","$26,593,646"
Machete Joe,"Dec 31, 2010",Horror, ,$0
Machete Kills,"Oct 11, 2013",Action,"$2,000,000","$8,008,161"
Machine Gun Preacher,"Sep 23, 2011",Drama,"$30,000,000","$538,690"
Machine Head,"Dec 31, 2013",Thriller/Suspense, ,$0
The Machine,"Apr 25, 2014",Thriller/Suspense, ,$0
The Machinist,"Oct 22, 2004",Thriller/Suspense,"$5,000,000","$1,082,044"
Machuca,"Jan 19, 2005",Drama, ,"$26,676"
Macon County Line,"Jan 1, 1974",, ,"$18,800,000"
Macumba Love,"Jan 1, 1960",, ,"$3,000,000"
Mad About Mambo,"Aug 4, 2000",Romantic Comedy, ,"$61,663"
Mad City,"Nov 7, 1997",Drama,"$50,000,000","$10,561,038"
Mad Cowgirl,"Jul 19, 2006",Horror, ,$0
The Mad Doctor of Market Street,"Oct 18, 2010",Thriller/Suspense, ,$0
Mad Dog and Glory,"Mar 5, 1993",Comedy, ,"$10,688,490"
Mad Dog Time,"Nov 8, 1996",Comedy, ,"$80,026"
The Mad Ghoul,"Sep 16, 1997",Horror, ,$0
Mad Hot Ballroom,"May 13, 2005",Documentary,"$500,000","$8,117,961"
Mad Love,"May 26, 1995",Drama, ,"$15,446,532"
Mad Love (2002),"Aug 30, 2002",, ,"$279,605"
Mad Max,"Mar 21, 1980",Action,"$200,000","$8,750,000"
Mad Max 2: The Road Warrior,"May 21, 1982",Action,"$2,000,000","$24,600,832"
Mad Max Beyond Thunderdome,"Jul 10, 1985",Action,"$10,000,000","$36,230,219"
Mad Max: Fury Road,"May 15, 2015",Action, ,$0
Mad Money,"Jan 18, 2008",Comedy,"$22,000,000","$20,668,843"
Madadayo,"Mar 20, 1998",Drama,"$11,900,000","$48,856"
Madagascar,"May 27, 2005",Adventure,"$75,000,000","$193,595,521"
Madagascar 3: Europe's Most Wanted,"Jun 8, 2012",Adventure,"$145,000,000","$216,391,482"
Madagascar 4,"May 18, 2018",Adventure, ,$0
Madagascar: Escape 2 Africa,"Nov 7, 2008",Comedy,"$150,000,000","$180,010,950"
Madam Butterfly 3D,"Dec 31, 2012",, ,$0
Madama Butterfly,"Apr 19, 2008",Concert/Performance, ,$0
Madame Bovary,"Dec 31, 2014",Drama, ,$0
Madame Irma,"Dec 31, 2006",, ,$0
Madame Sata,"Jul 9, 2003",, ,"$198,181"
Madame Sousatzka,"Jan 1, 1988",, ,"$3,548,000"
Madamoiselle,"Jun 15, 2001",, ,"$60,859"
The Maddening,"Jan 1, 1995",, ,"$5,000"
Made,"Jul 13, 2001",Comedy,"$5,000,000","$5,308,707"
Made for Each Other,"Dec 2, 2009",, ,$0
Made In America,"May 28, 1993",Comedy, ,"$44,942,695"
Made in America,"Jul 11, 2014",Documentary, ,$0
Made in Dagenham,"Nov 19, 2010",Drama,"$8,000,000","$1,095,369"
Made in Heaven,"Nov 6, 1987",Drama, ,"$4,000,000"
Made in Jamaica,"Jan 23, 2009",Documentary, ,"$3,149"
Made in U.S.A.,"Jan 9, 2009",Drama, ,"$95,209"
Made of Honor,"May 2, 2008",Romantic Comedy,"$40,000,000","$46,012,734"
Made-Up,"Jan 23, 2004",, ,"$79,766"
A Madea Christmas: The Play,"Nov 22, 2011",Comedy, ,$0
Madea Goes to Jail,"Jun 27, 2006",, ,$0
Madea Goes To Jail,"Feb 20, 2009",Comedy,"$17,500,000","$90,508,336"
Madea's Big Happy Family: The Play,"Nov 23, 2010",Drama, ,$0
Madea's Big Happy Family,"Apr 22, 2011",Drama, ,"$53,345,287"
Madea's Family Reunion,"Feb 24, 2006",Comedy,"$10,000,000","$63,257,940"
Madeline,"Jul 10, 1998",Comedy, ,"$29,858,048"
Mademoiselle C,"Sep 11, 2013",Documentary, ,$0
Mademoiselle Chambon,"May 28, 2010",, ,"$530,491"
Madhouse,"Feb 16, 1990",Comedy, ,"$20,438,179"
Madigan,"Jun 1, 2010",Drama, ,$0
Madison,"Apr 22, 2005",Drama,"$15,500,000","$517,262"
Madison County,"May 8, 2012",Horror, ,$0
Madly Madagascar,"Jan 29, 2013",Adventure, ,$0
The Madness of King George,"Dec 28, 1994",Drama, ,"$15,122,669"
Madodayo,"Sep 8, 2000",, ,"$42,905"
Madonna: Truth or Dare,"May 10, 1991",Concert/Performance, ,"$15,012,935"
Madso's War,"Sep 6, 2011",, ,$0
Maelstrom,"Sep 15, 2000",, ,"$338,525"
Maelstrom (2002),"Jan 25, 2002",, ,"$33,410"
Maestro,"Mar 12, 2004",Documentary, ,"$25,315"
Mafia,"Dec 31, 2012",, ,$0
"The Mafia, The Salesman","Dec 31, 2007",, ,$0
Mafioso,"Jun 30, 1964",Comedy, ,"$398,614"
Magdalena,"Dec 31, 2011",Action, ,$0
"Magdalena, The Unholy Saint","Mar 11, 2005",Drama, ,"$6,470"
The Magdalene Sisters,"Aug 1, 2003",Drama, ,"$4,890,878"
Maggie,"Dec 31, 2014",Drama,"$8,000,000",$0
Magic,"Nov 8, 1978",, ,"$23,800,000"
Magic City Memoirs,"Dec 31, 2011",Documentary, ,$0
The Magic Flute,"Dec 31, 2006",Musical,"$27,000,000",$0
The Magic Flute,"Dec 21, 2011",Concert/Performance, ,$0
Magic in the Moonlight,"Jul 25, 2014",Romantic Comedy, ,"$9,915,903"
Magic in the Water,"Aug 30, 1995",Adventure, ,"$2,535,916"
Magic Kingdom,"Dec 31, 2011",Adventure, ,$0
Magic Magic,"Aug 6, 2013",Thriller/Suspense, ,$0
Magic Mike,"Jun 29, 2012",Comedy,"$7,000,000","$113,721,571"
Magic Mike XXL,"Jul 1, 2015",Comedy, ,$0
The Magic of Belle Isle,"Jul 6, 2012",Drama, ,"$102,388"
Magic Trip,"Aug 5, 2011",Documentary, ,"$154,521"
Magical Mystery Tour,"Oct 9, 2012",Multiple Genres, ,$0
The Magician,"Oct 29, 2010",Black Comedy, ,$406
Magicians,"Dec 31, 2007",Comedy, ,$0
Magnificent Desolation,"Sep 23, 2005",Documentary, ,"$40,144,533"
Magnolia,"Dec 17, 1999",Drama,"$37,000,000","$22,450,975"
Magnum Force,"Dec 28, 1973",Action, ,"$44,680,473"
Magnum P.I.,"Dec 31, 2011",Thriller/Suspense, ,$0
Mahanagar,"Aug 20, 2013",Documentary, ,$0
Mai wei,"Apr 20, 2012",Drama, ,"$70,177"
Maid in Manhattan,"Dec 13, 2002",Romantic Comedy,"$55,000,000","$93,932,896"
The Maid,"Oct 16, 2009",Drama, ,"$576,610"
Maid to Order,"Jul 10, 1987",Comedy, ,"$9,868,000"
The Maiden Heist,"Nov 24, 2009",Comedy, ,$0
Maiden Voyage: Ocean Hijack,"Nov 25, 2008",, ,$0
Maidentrip,"Dec 20, 2013",Documentary, ,"$68,243"
The Maid's Room,"Aug 8, 2014",Thriller/Suspense,"$20,000,000",$0
Maiko haaaan!!!,"Dec 31, 2007",Comedy, ,$0
Mail Narok Muay Yok Lor,"Dec 31, 2007",, ,$0
Mail Order Bride,"Feb 24, 2010",Western, ,$0
Mail Order Wife,"Mar 11, 2005",Comedy, ,"$62,387"
Main Aurr Mrs. Khanna,"Oct 16, 2009",, ,"$197,183"
The Main Event,"Jun 22, 1979",, ,"$37,198,813"
Main Hoon Na,"Apr 30, 2004",Drama, ,"$1,722,453"
Main Meri Patni Aur Who,"Oct 7, 2005",, ,$0
Main Prem Ki Diwani Hoon,"Jun 27, 2003",Drama, ,"$1,225,908"
Main Street,"Sep 9, 2011",Drama, ,"$2,560"
Main Tera Hero,"Apr 4, 2014",Comedy, ,"$274,579"
The Maintenance Man,"Dec 31, 2011",Thriller/Suspense, ,$0
"Et maintenant, on va où?","May 11, 2012",Drama, ,"$531,813"
La maison de la radio,"Sep 4, 2013",Documentary, ,"$8,060"
The Majestic,"Dec 21, 2001",Drama,"$72,000,000","$27,796,042"
Major Dundee,"Apr 7, 1965",Western,"$3,800,000","$14,873"
Major League,"Apr 7, 1989",Comedy,"$11,000,000","$49,793,054"
Major League: Back to the Minors,"Apr 17, 1998",Comedy, ,"$3,551,208"
Major League II,"Mar 30, 1994",Comedy, ,"$30,626,182"
Major Matt Mason,"Dec 31, 2011",Adventure, ,$0
Major Movie Star,"Dec 31, 2008",Comedy, ,$0
Major Payne,"Mar 24, 1995",Comedy, ,"$29,412,050"
Make Believe,"May 13, 2011",Documentary, ,$0
Make It Happen,"Dec 31, 2008",Drama, ,$0
Make Mine Music,"Aug 15, 1946",, ,$0
Make Your Move,"Apr 18, 2014",Musical, ,"$125,106"
Makers: Women Who Make America,"Apr 16, 2013",Documentary, ,$0
Making Grace,"Jul 22, 2005",Documentary, ,"$1,496"
Making Love,"Feb 12, 1982",Drama, ,"$11,897,978"
Making Mr. Right,"Jan 1, 1987",, ,"$1,584,970"
The Making of a Legend: Gone with the Wind,"Apr 13, 2010",Documentary, ,$0
Making the Boys,"Mar 11, 2011",Documentary, ,"$33,833"
Making the Grade,"May 18, 1984",Comedy, ,"$4,561,000"
Making the Rules,"Dec 31, 2013",, ,$0
La mala educación,"Nov 19, 2004",Drama,"$5,000,000","$5,211,842"
Mala Noche,"May 4, 1988",Drama, ,"$11,352"
Maladies,"Mar 21, 2014",Drama, ,$0
Malamaal Weekly,"Mar 10, 2006",Comedy, ,"$204,612"
Malcolm X,"Nov 18, 1992",Drama,"$35,000,000","$48,169,910"
Maldeamores,"Mar 14, 2008",Drama, ,"$22,000"
Maleficent,"May 30, 2014",Adventure,"$180,000,000","$239,251,615"
Malena,"Dec 22, 2000",Drama, ,"$3,429,045"
Malevolence,"Sep 10, 2004",Horror,"$200,000","$126,021"
Malibu's Most Wanted,"Apr 18, 2003",Comedy,"$15,000,000","$34,308,901"
Malice,"Oct 1, 1993",Thriller/Suspense, ,"$46,038,636"
Malice in Wonderland,"May 11, 2010",, ,$0
Mall,"Dec 31, 2014",Drama, ,$0
Mallrats,"Oct 20, 1995",Comedy,"$6,100,000","$2,108,367"
Malon 9 Kochavim,"May 23, 2007",Documentary, ,"$2,900"
Malone,"May 1, 1987",Action, ,"$3,000,000"
Maloof Money Cup World Skateboarding Championship Event,"Sep 6, 2012",, ,$0
Malos Habitos,"Aug 5, 2009",, ,$0
The Maltese Falcon,"Oct 18, 1941",Drama, ,$0
Mama,"Jan 18, 2013",Horror,"$15,000,000","$71,628,180"
Mama Africa,"Jun 7, 2002",, ,"$1,581"
"Mama, I Want to Sing!","Mar 31, 2008",Musical, ,$0
Maman est chez le coiffeur,"May 2, 2008",Drama, ,"$552,984"
Mama's Boy,"Jun 3, 2008",Comedy, ,$0
Mambo Italiano,"Jun 6, 2003",Comedy, ,"$3,031,801"
Mambo Italiano (US Release),"Sep 19, 2003",Comedy, ,"$6,250,949"
The Mambo Kings,"Feb 28, 1992",Drama, ,"$6,698,607"
Mamitas,"Dec 31, 2011",, ,$0
Mamma Mia!,"Jul 18, 2008",Musical,"$52,000,000","$144,130,063"
Mamma Mia 2,"Dec 31, 2011",Musical, ,$0
Mammoth,"Nov 20, 2009",Drama, ,"$9,580"
The Mammoth and Ice Age,"Feb 1, 2010",Adventure, ,$0
"A Man, a Woman and a Bank","Sep 28, 1979",, ,$0
Man About Town,"Feb 13, 2007",Drama, ,$0
A Man Apart,"Apr 4, 2003",Action,"$36,000,000","$26,500,000"
A Man Called Horse,"Apr 23, 1970",Drama, ,$0
Man cheng jin dai huang jin jia,"Dec 21, 2006",Action,"$45,000,000","$6,566,773"
A Man for All Seasons,"Dec 12, 1966",,"$3,900,000","$28,350,000"
The Man From Earth,"Oct 19, 2007",Drama,"$200,000",$0
The Man from Elysian Fields,"Sep 27, 2002",Comedy, ,"$1,431,625"
Jimmy Carter: Man From Plains,"Oct 26, 2007",Documentary, ,"$108,807"
Man from Reno,"Dec 31, 2014",Thriller/Suspense, ,$0
Man from Shaolin,"Dec 31, 2012",Action, ,$0
The Man From Snowy River,"Nov 3, 1982",Drama,"$5,000,000","$20,659,423"
The Man From U.N.C.L.E.,"Aug 14, 2015",Action, ,$0
Un homme amoureux,"Jan 1, 1987",, ,"$949,451"
Man in the Chair,"Dec 7, 2007",Drama, ,$0
The Man in the Gray Flannel Suit,"Jan 1, 1956",, ,"$10,875,000"
The Man in the Iron Mask,"Mar 13, 1998",Adventure,"$35,000,000","$56,968,169"
The Man in the Moon,"Oct 4, 1991",Drama, ,"$2,853,801"
The Man in the White Suit,"Apr 30, 1951",Comedy, ,"$3,874"
Man Jeuk,"Dec 31, 2008",, ,$0
Man Maid,"Dec 31, 2009",, ,$0
A Man Named Pearl,"Aug 31, 2007",Documentary, ,"$201,603"
"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby","Sep 23, 2011",Documentary, ,"$183,342"
Man of Iron,"Nov 20, 1981",, ,$0
A Man of No Importance,"Dec 22, 1994",Drama, ,"$555,716"
Man of Steel,"Jun 14, 2013",Action,"$225,000,000","$291,045,518"
Man of Tai Chi,"Nov 1, 2013",Action, ,$0
Man of the Century,"Oct 29, 1999",, ,"$33,031"
Man of the House,"Mar 3, 1995",Comedy, ,"$40,029,009"
Man of the House,"Feb 25, 2005",Comedy,"$50,000,000","$19,699,706"
Man of the Year,"Oct 13, 2006",Comedy,"$20,000,000","$37,442,180"
The Man of the Year,"Jun 18, 2004",, ,$0
Man on a Mission,"Jan 13, 2012",Documentary, ,"$8,688"
Man on Fire,"Jan 1, 1987",, ,"$519,596"
Man on Fire,"Apr 23, 2004",Thriller/Suspense,"$60,000,000","$77,906,816"
The Man on Her Mind,"Sep 12, 2014",Romantic Comedy, ,$0
Man on a Ledge,"Jan 27, 2012",Thriller/Suspense,"$42,000,000","$18,620,000"
Man on the Moon,"Dec 22, 1999",Drama,"$52,000,000","$34,580,635"
Man on the Train,"Dec 31, 2011",Drama, ,$0
Man on Wire,"Jul 25, 2008",Documentary,"$1,900,000","$2,962,242"
Man Push Cart,"Sep 8, 2006",, ,"$36,608"
Män som hatar kvinnor,"May 29, 2009",Thriller/Suspense,"$13,000,000","$12,749,992"
The Man,"Sep 9, 2005",Comedy,"$20,000,000","$8,330,720"
Man-Thing,"Dec 31, 2005",, ,$0
Man Trouble,"Jul 17, 1992",, ,"$3,882,058"
The Guy Who Bought Mustique,"May 11, 2001",, ,"$7,778"
The Man Who Came Back,"Dec 9, 2008",Western, ,$0
The Man Who Copied,"Apr 22, 2005",Drama, ,"$23,989"
The Man Who Cried,"May 25, 2001",Drama, ,"$747,092"
The Man Who Fell to Earth,"May 28, 1976",Drama, ,"$89,026"
The Man Who Killed Don Quixote,"Dec 31, 2011",Drama, ,$0
The Man Who Knew Too Little,"Nov 14, 1997",Comedy,"$20,000,000","$13,801,755"
The Man Who Knew Too Much,"Jun 1, 1956",Adventure, ,"$11,333,333"
The Man Who Loved Women,"Dec 16, 1983",Comedy, ,"$11,000,000"
The Man Who Shook the Hand of Vicente Fernandez,"Dec 7, 2012",Comedy, ,"$10,752"
The Man Who Shot Liberty Valance,"Jan 1, 1962",,"$3,200,000","$8,000,000"
A Man Who Was Superman,"Dec 31, 2008",, ,$0
